symbol,minute_str,minute_int,updated_at_ms,spot_price,strike,straddle_price,open,high,low,close,ce_close,pe_close,ce_volume,pe_volume,volume,source,version,fo_segment,expiry_rank,spot_pubsub_token,atm_strike,selected_from_atm,ce_instrument_key,pe_instrument_key,ce_exchange_token,pe_exchange_token,ce_pubsub_token,pe_pubsub_token,ce_carry_forward,pe_carry_forward,carry_forward,ce_open,ce_high,ce_low,pe_open,pe_high,pe_low
FINNIFTY,12:28:00,122800,1774594681072,24554.8,24550.0,560.0999999999999,560.0999999999999,560.0999999999999,560.0999999999999,560.0999999999999,286.9,273.2,0.0,0.0,0.0,redis_hash,433,NSE_FO,1,NSE_INDEX:Nifty_Fin_Service,24550.0,False,NSE_FO|68889,NSE_FO|68890,68889,68890,NSE_FO:68889,NSE_FO:68890,False,False,False,286.9,286.9,286.9,273.2,273.2,273.2
SENSEX,12:28:00,122800,1774594681088,74095.82,74100.0,2223.15,2223.15,2223.15,2223.15,2223.15,1149.2,1073.95,20.0,0.0,20.0,redis_hash,434,BSE_FO,1,BSE_INDEX:SENSEX,74100.0,False,BSE_FO|865187,BSE_FO|864949,865187,864949,BSE_FO:865187,BSE_FO:864949,False,False,False,1149.2,1149.2,1149.2,1073.95,1073.95,1073.95
MIDCPNIFTY,12:28:00,122800,1774594681079,12580.65,12575.0,304.1,304.7,304.7,304.1,304.1,149.1,155.0,240.0,360.0,600.0,redis_hash,434,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12575.0,False,NSE_FO|54056,NSE_FO|54058,54056,54058,NSE_FO:54056,NSE_FO:54058,False,False,False,149.1,149.1,149.1,155.6,155.6,155.0
NIFTY,12:28:00,122800,1774594681085,22962.35,22950.0,457.95000000000005,456.9,457.95000000000005,456.9,457.95000000000005,240.55,217.4,130.0,65.0,195.0,redis_hash,463,NSE_FO,1,NSE_INDEX:Nifty_50,22950.0,False,NSE_FO|54496,NSE_FO|54497,54496,54497,NSE_FO:54496,NSE_FO:54497,False,False,False,239.5,240.55,239.5,217.4,217.4,217.4
BANKNIFTY,12:29:00,122900,1774594741517,52580.95,52600.0,1164.3000000000002,1164.0500000000002,1164.3000000000002,1164.0500000000002,1164.3000000000002,588.35,575.95,60.0,60.0,120.0,redis_hash,435,NSE_FO,1,NSE_INDEX:Nifty_Bank,52600.0,False,NSE_FO|52392,NSE_FO|52393,52392,52393,NSE_FO:52392,NSE_FO:52393,False,False,False,588.1,588.35,588.1,575.95,575.95,575.95
FINNIFTY,12:29:00,122900,1774594741521,24546.85,24550.0,553.1,553.1,553.1,553.1,553.1,280.6,272.5,120.0,0.0,120.0,redis_hash,434,NSE_FO,1,NSE_INDEX:Nifty_Fin_Service,24550.0,False,NSE_FO|68889,NSE_FO|68890,68889,68890,NSE_FO:68889,NSE_FO:68890,False,False,False,280.6,280.6,280.6,272.5,272.5,272.5
SENSEX,12:29:00,122900,1774594741525,74076.49,74100.0,2234.55,2234.55,2234.55,2234.55,2234.55,1142.15,1092.4,40.0,40.0,80.0,redis_hash,435,BSE_FO,1,BSE_INDEX:SENSEX,74100.0,False,BSE_FO|865187,BSE_FO|864949,865187,864949,BSE_FO:865187,BSE_FO:864949,False,False,False,1142.15,1142.15,1142.15,1092.4,1092.4,1092.4
MIDCPNIFTY,12:29:00,122900,1774594741523,12568.15,12575.0,306.65,306.65,306.65,306.65,306.65,144.9,161.75,480.0,720.0,1200.0,redis_hash,435,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12575.0,False,NSE_FO|54056,NSE_FO|54058,54056,54058,NSE_FO:54056,NSE_FO:54058,False,False,False,144.9,144.9,144.9,161.75,161.75,161.75
NIFTY,12:29:00,122900,1774594741524,22953.9,22950.0,457.55,457.15,457.75,456.95000000000005,457.55,235.8,221.75,130.0,130.0,260.0,redis_hash,464,NSE_FO,1,NSE_INDEX:Nifty_50,22950.0,False,NSE_FO|54496,NSE_FO|54497,54496,54497,NSE_FO:54496,NSE_FO:54497,False,False,False,236.0,236.0,235.8,221.15,221.75,221.15
BANKNIFTY,12:30:00,123000,1774594802958,52587.7,52600.0,1168.0,1165.4499999999998,1168.0,1164.65,1168.0,589.1,578.9,90.0,90.0,180.0,redis_hash,436,NSE_FO,1,NSE_INDEX:Nifty_Bank,52600.0,False,NSE_FO|52392,NSE_FO|52393,52392,52393,NSE_FO:52392,NSE_FO:52393,False,False,False,587.8,589.1,587.0,577.65,578.9,577.65
FINNIFTY,12:30:00,123000,1774594802961,24553.2,24550.0,560.95,560.95,560.95,560.95,560.95,288.7,272.25,0.0,0.0,0.0,redis_hash,435,NSE_FO,1,NSE_INDEX:Nifty_Fin_Service,24550.0,False,NSE_FO|68889,NSE_FO|68890,68889,68890,NSE_FO:68889,NSE_FO:68890,False,False,False,288.7,288.7,288.7,272.25,272.25,272.25
MIDCPNIFTY,12:30:00,123000,1774594802962,12569.25,12575.0,305.5,306.0,306.0,305.5,305.5,143.55,161.95,480.0,360.0,840.0,redis_hash,436,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12575.0,False,NSE_FO|54056,NSE_FO|54058,54056,54058,NSE_FO:54056,NSE_FO:54058,False,False,False,144.05,144.05,143.55,161.95,161.95,161.95
NIFTY,12:30:00,123000,1774594802964,22959.8,22950.0,457.65,458.0,459.9,455.6,457.65,238.45,219.2,455.0,780.0,1235.0,redis_hash,465,NSE_FO,1,NSE_INDEX:Nifty_50,22950.0,False,NSE_FO|54496,NSE_FO|54497,54496,54497,NSE_FO:54496,NSE_FO:54497,False,False,False,240.7,240.7,238.3,217.3,219.2,217.3
SENSEX,12:30:00,123000,1774594802966,74092.71,74100.0,2234.15,2233.7,2242.05,2226.25,2234.15,1146.65,1087.5,60.0,80.0,140.0,redis_hash,436,BSE_FO,1,BSE_INDEX:SENSEX,74100.0,False,BSE_FO|865187,BSE_FO|864949,865187,864949,BSE_FO:865187,BSE_FO:864949,False,False,False,1152.45,1152.45,1145.0,1081.25,1089.6,1081.25
BANKNIFTY,12:31:00,123100,1774594860853,52551.75,52600.0,1159.65,1159.65,1159.65,1159.65,1159.65,569.6,590.05,30.0,30.0,60.0,redis_hash,437,NSE_FO,1,NSE_INDEX:Nifty_Bank,52600.0,False,NSE_FO|52392,NSE_FO|52393,52392,52393,NSE_FO:52392,NSE_FO:52393,False,False,False,569.6,569.6,569.6,590.05,590.05,590.05
SENSEX,12:31:00,123100,1774594860861,74063.97,74100.0,2230.4,2230.4,2230.4,2230.4,2230.4,1128.0,1102.4,20.0,0.0,20.0,redis_hash,437,BSE_FO,1,BSE_INDEX:SENSEX,74100.0,False,BSE_FO|865187,BSE_FO|864949,865187,864949,BSE_FO:865187,BSE_FO:864949,False,False,False,1128.0,1128.0,1128.0,1102.4,1102.4,1102.4
NIFTY,12:31:00,123100,1774594860860,22949.55,22950.0,457.1,457.3,457.5,456.9,457.1,232.25,224.85,195.0,130.0,325.0,redis_hash,466,NSE_FO,1,NSE_INDEX:Nifty_50,22950.0,False,NSE_FO|54496,NSE_FO|54497,54496,54497,NSE_FO:54496,NSE_FO:54497,False,False,False,232.05,232.25,232.05,225.25,225.25,224.85
FINNIFTY,12:31:00,123100,1774594860855,24537.7,24550.0,552.9,552.9,552.9,552.9,552.9,278.15,274.75,0.0,0.0,0.0,redis_hash,436,NSE_FO,1,NSE_INDEX:Nifty_Fin_Service,24550.0,False,NSE_FO|68889,NSE_FO|68890,68889,68890,NSE_FO:68889,NSE_FO:68890,False,False,False,278.15,278.15,278.15,274.75,274.75,274.75
MIDCPNIFTY,12:31:00,123100,1774594860857,12570.75,12575.0,307.25,307.25,307.25,307.25,307.25,145.65,161.6,0.0,240.0,240.0,redis_hash,437,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12575.0,False,NSE_FO|54056,NSE_FO|54058,54056,54058,NSE_FO:54056,NSE_FO:54058,False,False,False,145.65,145.65,145.65,161.6,161.6,161.6
BANKNIFTY,12:32:00,123200,1774594923247,52550.55,52600.0,1165.1,1163.95,1166.35,1163.95,1165.1,571.75,593.35,120.0,270.0,390.0,redis_hash,438,NSE_FO,1,NSE_INDEX:Nifty_Bank,52600.0,False,NSE_FO|52392,NSE_FO|52393,52392,52393,NSE_FO:52392,NSE_FO:52393,False,False,False,571.0,572.3,571.0,592.95,594.05,592.95
MIDCPNIFTY,12:32:00,123200,1774594923251,12564.15,12575.0,308.6,308.6,308.6,308.6,308.6,143.6,165.0,240.0,0.0,240.0,redis_hash,438,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12575.0,False,NSE_FO|54056,NSE_FO|54058,54056,54058,NSE_FO:54056,NSE_FO:54058,False,False,False,143.6,143.6,143.6,165.0,165.0,165.0
SENSEX,12:32:00,123200,1774594923254,74042.98,74000.0,2251.1499999999996,2250.8500000000004,2253.8,2250.5,2251.1499999999996,1179.8,1071.35,100.0,60.0,160.0,redis_hash,438,BSE_FO,1,BSE_INDEX:SENSEX,74000.0,False,BSE_FO|864957,BSE_FO|865018,864957,865018,BSE_FO:864957,BSE_FO:865018,False,False,False,1179.15,1181.6,1179.15,1071.7,1072.2,1071.35
FINNIFTY,12:32:00,123200,1774594923249,24536.8,24550.0,562.3,562.3,562.3,562.3,562.3,282.7,279.6,0.0,0.0,0.0,redis_hash,437,NSE_FO,1,NSE_INDEX:Nifty_Fin_Service,24550.0,False,NSE_FO|68889,NSE_FO|68890,68889,68890,NSE_FO:68889,NSE_FO:68890,False,False,False,282.7,282.7,282.7,279.6,279.6,279.6
NIFTY,12:32:00,123200,1774594923252,22945.4,22950.0,459.0,459.2,460.4,457.7,459.0,231.1,227.9,650.0,1430.0,2080.0,redis_hash,467,NSE_FO,1,NSE_INDEX:Nifty_50,22950.0,False,NSE_FO|54496,NSE_FO|54497,54496,54497,NSE_FO:54496,NSE_FO:54497,False,False,False,232.45,232.45,231.1,226.75,227.95,226.6
BANKNIFTY,12:33:00,123300,1774594982034,52545.1,52500.0,1169.45,1170.35,1170.95,1168.85,1169.45,622.45,547.0,90.0,120.0,210.0,redis_hash,439,NSE_FO,1,NSE_INDEX:Nifty_Bank,52500.0,False,NSE_FO|58532,NSE_FO|58533,58532,58533,NSE_FO:58532,NSE_FO:58533,False,False,False,623.95,623.95,622.45,546.4,547.0,546.4
FINNIFTY,12:33:00,123300,1774594982037,24530.4,24550.0,554.95,554.95,554.95,554.95,554.95,267.85,287.1,0.0,0.0,0.0,redis_hash,438,NSE_FO,1,NSE_INDEX:Nifty_Fin_Service,24550.0,False,NSE_FO|68889,NSE_FO|68890,68889,68890,NSE_FO:68889,NSE_FO:68890,False,False,False,267.85,267.85,267.85,287.1,287.1,287.1
MIDCPNIFTY,12:33:00,123300,1774594982038,12557.7,12550.0,308.85,308.85,308.85,308.85,308.85,152.35,156.5,0.0,240.0,240.0,redis_hash,439,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,152.35,152.35,152.35,156.5,156.5,156.5
SENSEX,12:33:00,123300,1774594982041,74018.15,74000.0,2250.15,2253.15,2253.15,2250.15,2250.15,1175.15,1075.0,20.0,60.0,80.0,redis_hash,439,BSE_FO,1,BSE_INDEX:SENSEX,74000.0,False,BSE_FO|864957,BSE_FO|865018,864957,865018,BSE_FO:864957,BSE_FO:865018,False,False,False,1175.15,1175.15,1175.15,1078.0,1078.0,1075.0
NIFTY,12:33:00,123300,1774594982040,22941.4,22950.0,458.55,458.7,458.75,458.15,458.55,229.25,229.3,325.0,390.0,715.0,redis_hash,468,NSE_FO,1,NSE_INDEX:Nifty_50,22950.0,False,NSE_FO|54496,NSE_FO|54497,54496,54497,NSE_FO:54496,NSE_FO:54497,False,False,False,229.2,229.25,229.15,229.5,229.5,229.0
BANKNIFTY,12:34:00,123400,1774595043250,52568.6,52600.0,1163.6999999999998,1163.6999999999998,1164.1999999999998,1162.9,1163.6999999999998,580.55,583.15,150.0,300.0,450.0,redis_hash,440,NSE_FO,1,NSE_INDEX:Nifty_Bank,52600.0,False,NSE_FO|52392,NSE_FO|52393,52392,52393,NSE_FO:52392,NSE_FO:52393,False,False,False,580.05,580.55,579.75,583.65,583.65,583.15
FINNIFTY,12:34:00,123400,1774595043254,24542.95,24550.0,562.8,562.8,562.8,562.8,562.8,275.7,287.1,0.0,0.0,0.0,redis_hash,439,NSE_FO,1,NSE_INDEX:Nifty_Fin_Service,24550.0,False,NSE_FO|68889,NSE_FO|68890,68889,68890,NSE_FO:68889,NSE_FO:68890,False,False,False,275.7,275.7,275.7,287.1,287.1,287.1
SENSEX,12:34:00,123400,1774595043259,74055.97,74100.0,2239.35,2239.35,2239.35,2239.35,2239.35,1127.35,1112.0,40.0,20.0,60.0,redis_hash,440,BSE_FO,1,BSE_INDEX:SENSEX,74100.0,False,BSE_FO|865187,BSE_FO|864949,865187,864949,BSE_FO:865187,BSE_FO:864949,False,False,False,1127.35,1127.35,1127.35,1112.0,1112.0,1112.0
MIDCPNIFTY,12:34:00,123400,1774595043256,12562.75,12575.0,307.29999999999995,306.79999999999995,307.29999999999995,306.79999999999995,307.29999999999995,143.45,163.85,1200.0,0.0,1200.0,redis_hash,440,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12575.0,False,NSE_FO|54056,NSE_FO|54058,54056,54058,NSE_FO:54056,NSE_FO:54058,False,False,False,142.95,143.45,142.95,163.85,163.85,163.85
NIFTY,12:34:00,123400,1774595043257,22955.0,22950.0,457.85,457.70000000000005,458.95000000000005,457.0,457.85,232.05,225.8,390.0,325.0,715.0,redis_hash,469,NSE_FO,1,NSE_INDEX:Nifty_50,22950.0,False,NSE_FO|54496,NSE_FO|54497,54496,54497,NSE_FO:54496,NSE_FO:54497,False,False,False,232.15,232.15,231.45,225.55,226.8,225.55
BANKNIFTY,12:35:00,123500,1774595103405,52580.15,52600.0,1157.6,1160.35,1160.35,1157.6,1157.6,580.45,577.15,150.0,0.0,150.0,redis_hash,441,NSE_FO,1,NSE_INDEX:Nifty_Bank,52600.0,False,NSE_FO|52392,NSE_FO|52393,52392,52393,NSE_FO:52392,NSE_FO:52393,False,False,False,583.2,583.2,580.45,577.15,577.15,577.15
FINNIFTY,12:35:00,123500,1774595103408,24543.7,24550.0,562.8,562.8,562.8,562.8,562.8,275.7,287.1,0.0,0.0,0.0,redis_hash,440,NSE_FO,1,NSE_INDEX:Nifty_Fin_Service,24550.0,False,NSE_FO|68889,NSE_FO|68890,68889,68890,NSE_FO:68889,NSE_FO:68890,False,False,False,275.7,275.7,275.7,287.1,287.1,287.1
MIDCPNIFTY,12:35:00,123500,1774595103410,12567.3,12575.0,304.70000000000005,305.5,305.5,304.70000000000005,304.70000000000005,144.8,159.9,720.0,480.0,1200.0,redis_hash,441,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12575.0,False,NSE_FO|54056,NSE_FO|54058,54056,54058,NSE_FO:54056,NSE_FO:54058,False,False,False,145.6,145.6,144.8,159.9,159.9,159.9
SENSEX,12:35:00,123500,1774595103413,74073.43,74100.0,2233.75,2233.75,2234.05,2233.45,2233.75,1135.3,1098.45,80.0,60.0,140.0,redis_hash,441,BSE_FO,1,BSE_INDEX:SENSEX,74100.0,False,BSE_FO|865187,BSE_FO|864949,865187,864949,BSE_FO:865187,BSE_FO:864949,False,False,False,1135.6,1135.6,1135.3,1098.15,1098.45,1098.15
NIFTY,12:35:00,123500,1774595103412,22958.3,22950.0,457.9,457.3,457.95,456.95,457.9,234.7,223.2,455.0,715.0,1170.0,redis_hash,470,NSE_FO,1,NSE_INDEX:Nifty_50,22950.0,False,NSE_FO|54496,NSE_FO|54497,54496,54497,NSE_FO:54496,NSE_FO:54497,False,False,False,234.3,234.7,234.2,223.0,223.25,222.75
BANKNIFTY,12:36:00,123600,1774595161286,52581.5,52600.0,1162.5,1162.4499999999998,1162.5,1162.4499999999998,1162.5,586.2,576.3,60.0,30.0,90.0,redis_hash,442,NSE_FO,1,NSE_INDEX:Nifty_Bank,52600.0,False,NSE_FO|52392,NSE_FO|52393,52392,52393,NSE_FO:52392,NSE_FO:52393,False,False,False,586.15,586.2,586.15,576.3,576.3,576.3
NIFTY,12:36:00,123600,1774595161291,22965.35,22950.0,460.20000000000005,460.15,460.65,459.8,460.20000000000005,239.9,220.3,195.0,325.0,520.0,redis_hash,471,NSE_FO,1,NSE_INDEX:Nifty_50,22950.0,False,NSE_FO|54496,NSE_FO|54497,54496,54497,NSE_FO:54496,NSE_FO:54497,False,False,False,240.25,240.25,239.9,219.9,220.4,219.9
MIDCPNIFTY,12:36:00,123600,1774595161290,12572.5,12575.0,308.70000000000005,308.70000000000005,308.70000000000005,308.70000000000005,308.70000000000005,146.9,161.8,240.0,0.0,240.0,redis_hash,442,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12575.0,False,NSE_FO|54056,NSE_FO|54058,54056,54058,NSE_FO:54056,NSE_FO:54058,False,False,False,146.9,146.9,146.9,161.8,161.8,161.8
SENSEX,12:36:00,123600,1774595161293,74105.73,74100.0,2236.6,2236.6,2236.6,2236.6,2236.6,1152.85,1083.75,20.0,20.0,40.0,redis_hash,442,BSE_FO,1,BSE_INDEX:SENSEX,74100.0,False,BSE_FO|865187,BSE_FO|864949,865187,864949,BSE_FO:865187,BSE_FO:864949,False,False,False,1152.85,1152.85,1152.85,1083.75,1083.75,1083.75
FINNIFTY,12:36:00,123600,1774595161288,24547.25,24550.0,562.8,562.8,562.8,562.8,562.8,275.7,287.1,0.0,0.0,0.0,redis_hash,441,NSE_FO,1,NSE_INDEX:Nifty_Fin_Service,24550.0,False,NSE_FO|68889,NSE_FO|68890,68889,68890,NSE_FO:68889,NSE_FO:68890,False,False,False,275.7,275.7,275.7,287.1,287.1,287.1
BANKNIFTY,12:37:00,123700,1774595222843,52566.7,52600.0,1164.35,1161.4,1164.6,1161.4,1164.35,575.15,589.2,150.0,120.0,270.0,redis_hash,443,NSE_FO,1,NSE_INDEX:Nifty_Bank,52600.0,False,NSE_FO|52392,NSE_FO|52393,52392,52393,NSE_FO:52392,NSE_FO:52393,False,False,False,574.4,575.4,574.4,587.0,589.2,587.0
FINNIFTY,12:37:00,123700,1774595222844,24537.2,24550.0,565.5,565.5,565.5,565.5,565.5,278.4,287.1,180.0,0.0,180.0,redis_hash,442,NSE_FO,1,NSE_INDEX:Nifty_Fin_Service,24550.0,False,NSE_FO|68889,NSE_FO|68890,68889,68890,NSE_FO:68889,NSE_FO:68890,False,False,False,278.4,278.4,278.4,287.1,287.1,287.1
MIDCPNIFTY,12:37:00,123700,1774595222846,12564.55,12575.0,309.1,309.1,309.1,309.1,309.1,143.9,165.2,240.0,0.0,240.0,redis_hash,443,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12575.0,False,NSE_FO|54056,NSE_FO|54058,54056,54058,NSE_FO:54056,NSE_FO:54058,False,False,False,143.9,143.9,143.9,165.2,165.2,165.2
NIFTY,12:37:00,123700,1774595222848,22958.8,22950.0,458.45,459.15,459.2,458.25,458.45,236.35,222.1,455.0,195.0,650.0,redis_hash,472,NSE_FO,1,NSE_INDEX:Nifty_50,22950.0,False,NSE_FO|54496,NSE_FO|54497,54496,54497,NSE_FO:54496,NSE_FO:54497,False,False,False,237.1,237.1,236.35,222.05,222.1,221.9
SENSEX,12:37:00,123700,1774595222849,74076.81,74100.0,2234.3,2234.75,2234.75,2234.3,2234.3,1139.75,1094.55,60.0,0.0,60.0,redis_hash,443,BSE_FO,1,BSE_INDEX:SENSEX,74100.0,False,BSE_FO|865187,BSE_FO|864949,865187,864949,BSE_FO:865187,BSE_FO:864949,False,False,False,1140.2,1140.2,1139.75,1094.55,1094.55,1094.55
BANKNIFTY,12:38:00,123800,1774595281291,52553.95,52600.0,1160.7,1160.7,1160.7,1160.7,1160.7,571.0,589.7,60.0,30.0,90.0,redis_hash,444,NSE_FO,1,NSE_INDEX:Nifty_Bank,52600.0,False,NSE_FO|52392,NSE_FO|52393,52392,52393,NSE_FO:52392,NSE_FO:52393,False,False,False,571.0,571.0,571.0,589.7,589.7,589.7
FINNIFTY,12:38:00,123800,1774595281293,24535.55,24550.0,565.5,565.5,565.5,565.5,565.5,278.4,287.1,0.0,0.0,0.0,redis_hash,443,NSE_FO,1,NSE_INDEX:Nifty_Fin_Service,24550.0,False,NSE_FO|68889,NSE_FO|68890,68889,68890,NSE_FO:68889,NSE_FO:68890,False,False,False,278.4,278.4,278.4,287.1,287.1,287.1
SENSEX,12:38:00,123800,1774595281300,74086.88,74100.0,2233.8500000000004,2233.8500000000004,2233.8500000000004,2233.8500000000004,2233.8500000000004,1135.45,1098.4,0.0,0.0,0.0,redis_hash,444,BSE_FO,1,BSE_INDEX:SENSEX,74100.0,False,BSE_FO|865187,BSE_FO|864949,865187,864949,BSE_FO:865187,BSE_FO:864949,False,False,False,1135.45,1135.45,1135.45,1098.4,1098.4,1098.4
MIDCPNIFTY,12:38:00,123800,1774595281296,12564.85,12575.0,305.65,305.65,305.65,305.65,305.65,143.1,162.55,0.0,0.0,0.0,redis_hash,444,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12575.0,False,NSE_FO|54056,NSE_FO|54058,54056,54058,NSE_FO:54056,NSE_FO:54058,False,False,False,143.1,143.1,143.1,162.55,162.55,162.55
NIFTY,12:38:00,123800,1774595281297,22957.7,22950.0,459.04999999999995,459.05,459.35,458.95,459.04999999999995,235.1,223.95,325.0,195.0,520.0,redis_hash,473,NSE_FO,1,NSE_INDEX:Nifty_50,22950.0,False,NSE_FO|54496,NSE_FO|54497,54496,54497,NSE_FO:54496,NSE_FO:54497,False,False,False,235.0,235.1,235.0,224.05,224.25,223.95
BANKNIFTY,12:39:00,123900,1774595342847,52542.6,52500.0,1167.5500000000002,1169.0500000000002,1169.35,1166.15,1167.5500000000002,619.95,547.6,150.0,270.0,420.0,redis_hash,445,NSE_FO,1,NSE_INDEX:Nifty_Bank,52500.0,False,NSE_FO|58532,NSE_FO|58533,58532,58533,NSE_FO:58532,NSE_FO:58533,False,False,False,621.35,621.35,619.65,547.7,548.0,546.5
SENSEX,12:39:00,123900,1774595342857,74063.34,74100.0,2238.45,2237.35,2238.45,2237.35,2238.45,1132.1,1106.35,40.0,20.0,60.0,redis_hash,445,BSE_FO,1,BSE_INDEX:SENSEX,74100.0,False,BSE_FO|865187,BSE_FO|864949,865187,864949,BSE_FO:865187,BSE_FO:864949,False,False,False,1131.0,1132.1,1131.0,1106.35,1106.35,1106.35
MIDCPNIFTY,12:39:00,123900,1774595342853,12557.75,12550.0,305.6,305.6,305.6,305.6,305.6,150.35,155.25,0.0,0.0,0.0,redis_hash,445,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,150.35,150.35,150.35,155.25,155.25,155.25
FINNIFTY,12:39:00,123900,1774595342850,24525.0,24500.0,561.1500000000001,561.1500000000001,561.1500000000001,561.1500000000001,561.1500000000001,294.55,266.6,0.0,360.0,360.0,redis_hash,444,NSE_FO,1,NSE_INDEX:Nifty_Fin_Service,24500.0,False,NSE_FO|53564,NSE_FO|53565,53564,53565,NSE_FO:53564,NSE_FO:53565,False,False,False,294.55,294.55,294.55,266.6,266.6,266.6
NIFTY,12:39:00,123900,1774595342855,22953.8,22950.0,459.05,459.70000000000005,460.6,458.6,459.05,234.5,224.55,390.0,520.0,910.0,redis_hash,474,NSE_FO,1,NSE_INDEX:Nifty_50,22950.0,False,NSE_FO|54496,NSE_FO|54497,54496,54497,NSE_FO:54496,NSE_FO:54497,False,False,False,234.05,234.5,234.05,225.65,226.1,224.55
BANKNIFTY,12:40:00,124000,1774595403112,52546.2,52500.0,1173.95,1170.95,1173.95,1170.95,1173.95,623.95,550.0,60.0,180.0,240.0,redis_hash,446,NSE_FO,1,NSE_INDEX:Nifty_Bank,52500.0,False,NSE_FO|58532,NSE_FO|58533,58532,58533,NSE_FO:58532,NSE_FO:58533,False,False,False,623.95,623.95,623.95,547.0,550.0,547.0
FINNIFTY,12:40:00,124000,1774595403115,24525.7,24550.0,563.2,563.2,563.2,563.2,563.2,272.95,290.25,0.0,0.0,0.0,redis_hash,445,NSE_FO,1,NSE_INDEX:Nifty_Fin_Service,24550.0,False,NSE_FO|68889,NSE_FO|68890,68889,68890,NSE_FO:68889,NSE_FO:68890,False,False,False,272.95,272.95,272.95,290.25,290.25,290.25
SENSEX,12:40:00,124000,1774595403121,74065.31,74100.0,2242.85,2241.05,2244.05,2239.85,2242.85,1136.85,1106.0,100.0,100.0,200.0,redis_hash,446,BSE_FO,1,BSE_INDEX:SENSEX,74100.0,False,BSE_FO|865187,BSE_FO|864949,865187,864949,BSE_FO:865187,BSE_FO:864949,False,False,False,1138.05,1138.05,1136.85,1103.0,1106.0,1103.0
MIDCPNIFTY,12:40:00,124000,1774595403117,12560.05,12550.0,308.9,308.9,308.9,308.9,308.9,155.35,153.55,120.0,0.0,120.0,redis_hash,446,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,155.35,155.35,155.35,153.55,153.55,153.55
NIFTY,12:40:00,124000,1774595403119,22954.0,22950.0,460.2,461.0,462.15,458.85,460.2,234.35,225.85,715.0,520.0,1235.0,redis_hash,475,NSE_FO,1,NSE_INDEX:Nifty_50,22950.0,False,NSE_FO|54496,NSE_FO|54497,54496,54497,NSE_FO:54496,NSE_FO:54497,False,False,False,236.3,236.3,234.15,224.7,225.85,224.7
BANKNIFTY,12:41:00,124100,1774595461436,52551.2,52600.0,1169.0,1169.0,1169.0,1169.0,1169.0,577.55,591.45,60.0,0.0,60.0,redis_hash,447,NSE_FO,1,NSE_INDEX:Nifty_Bank,52600.0,False,NSE_FO|52392,NSE_FO|52393,52392,52393,NSE_FO:52392,NSE_FO:52393,False,False,False,577.55,577.55,577.55,591.45,591.45,591.45
FINNIFTY,12:41:00,124100,1774595461439,24524.6,24500.0,564.9,564.9,564.9,564.9,564.9,299.15,265.75,0.0,0.0,0.0,redis_hash,446,NSE_FO,1,NSE_INDEX:Nifty_Fin_Service,24500.0,False,NSE_FO|53564,NSE_FO|53565,53564,53565,NSE_FO:53564,NSE_FO:53565,False,False,False,299.15,299.15,299.15,265.75,265.75,265.75
SENSEX,12:41:00,124100,1774595461445,74035.33,74000.0,2253.3,2253.3,2253.3,2253.3,2253.3,1179.7,1073.6,20.0,0.0,20.0,redis_hash,447,BSE_FO,1,BSE_INDEX:SENSEX,74000.0,False,BSE_FO|864957,BSE_FO|865018,864957,865018,BSE_FO:864957,BSE_FO:865018,False,False,False,1179.7,1179.7,1179.7,1073.6,1073.6,1073.6
MIDCPNIFTY,12:41:00,124100,1774595461441,12558.6,12550.0,308.4,308.4,308.4,308.4,308.4,153.7,154.7,0.0,0.0,0.0,redis_hash,447,NSE_FO,1,NSE_INDEX:NIFTY_MID_SELECT,12550.0,False,NSE_FO|54053,NSE_FO|54054,54053,54054,NSE_FO:54053,NSE_FO:54054,False,False,False,153.7,153.7,153.7,154.7,154.7,154.7
NIFTY,12:41:00,124100,1774595461443,22944.85,22950.0,460.75,460.54999999999995,461.4,459.9,460.75,232.8,227.95,130.0,195.0,325.0,redis_hash,476,NSE_FO,1,NSE_INDEX:Nifty_50,22950.0,False,NSE_FO|54496,NSE_FO|54497,54496,54497,NSE_FO:54496,NSE_FO:54497,False,False,False,231.95,232.8,231.95,228.6,228.6,227.95
